id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,document
26811414,Charming House near Prospect Park,9296262,MIchele,Brooklyn,Windsor Terrace,40.65251,-73.97598,Entire home/apt,145,3,3,2018-08-02,0.26,1,69,"Charming House near Prospect Park. Room type: Entire home/apt. Location: Windsor Terrace, Brooklyn. Price: $145 per night. Minimum nights: 3. Reviews: 3."
15342056,"Cozy Private Bedroom, Access to Terrace",918668,Eric,Brooklyn,Crown Heights,40.677,-73.95923,Private room,200,30,0,none,0.0,1,88,"Cozy Private Bedroom, Access to Terrace. Room type: Private room. Location: Crown Heights, Brooklyn. Price: $200 per night. Minimum nights: 30. Reviews: 0."
17730939,Large bright bedroom,369015,Thai,Bronx,Pelham Gardens,40.86437,-73.83863,Private room,43,20,6,2019-06-23,0.69,2,104,"Large bright bedroom. Room type: Private room. Location: Pelham Gardens, Bronx. Price: $43 per night. Minimum nights: 20. Reviews: 6."
24426350,Central Harlem Modern Oasis,16908803,Brittany,Manhattan,Harlem,40.81448,-73.93714,Entire home/apt,130,6,2,2018-06-19,0.14,1,0,"Central Harlem Modern Oasis. Room type: Entire home/apt. Location: Harlem, Manhattan. Price: $130 per night. Minimum nights: 6. Reviews: 2."
27314038,Nice 20 minute Manhattan 15 to Barclays Center,94214493,Dadrine,Brooklyn,East Flatbush,40.65473,-73.91846,Private room,80,7,1,2019-01-01,0.16,9,365,"Nice 20 minute Manhattan 15 to Barclays Center. Room type: Private room. Location: East Flatbush, Brooklyn. Price: $80 per night. Minimum nights: 7. Reviews: 1."
29646454,Large Private room in Astoria. Midtown in 20mins,7832790,Michael,Queens,Astoria,40.76416,-73.91321,Private room,90,1,7,2019-06-05,1.0,2,49,"Large Private room in Astoria. Midtown in 20mins. Room type: Private room. Location: Astoria, Queens. Price: $90 per night. Minimum nights: 1. Reviews: 7."
22998663,Sunny Roomy 2 Bedroom (Private Bathroom + Balcony),96810536,Chandtisse,Brooklyn,Gowanus,40.66621,-73.99256,Private room,169,1,2,2018-11-24,0.16,3,115,"Sunny Roomy 2 Bedroom (Private Bathroom + Balcony). Room type: Private room. Location: Gowanus, Brooklyn. Price: $169 per night. Minimum nights: 1. Reviews: 2."
31225319,Dominiques unique twin room*NYC-wifi* metro*safe,310670,Vie,Bronx,Eastchester,40.88179,-73.83455,Private room,75,2,1,2019-04-20,0.37,13,365,"Dominiques unique twin room*NYC-wifi* metro*safe. Room type: Private room. Location: Eastchester, Bronx. Price: $75 per night. Minimum nights: 2. Reviews: 1."
2251009,Bedroom in Huge Apt on St. Marks,4265028,Jordan,Manhattan,East Village,40.72847,-73.99029,Private room,129,5,1,2016-02-24,0.02,1,0,"Bedroom in Huge Apt on St. Marks. Room type: Private room. Location: East Village, Manhattan. Price: $129 per night. Minimum nights: 5. Reviews: 1."
20653090,"Spacious, private bedroom in Brooklyn",30549225,Spenser,Brooklyn,Bushwick,40.70188,-73.92062,Private room,90,4,17,2019-06-09,0.76,1,0,"Spacious, private bedroom in Brooklyn. Room type: Private room. Location: Bushwick, Brooklyn. Price: $90 per night. Minimum nights: 4. Reviews: 17."
22736194,The room,99542612,Rayshawn,Brooklyn,Flatbush,40.6322,-73.95969,Private room,50,1,0,none,0.0,1,0,"The room. Room type: Private room. Location: Flatbush, Brooklyn. Price: $50 per night. Minimum nights: 1. Reviews: 0."
33412533,Bronx Beauty,251704655,Hamza,Bronx,Port Morris,40.8027,-73.91563,Entire home/apt,109,2,9,2019-07-02,3.42,3,50,"Bronx Beauty. Room type: Entire home/apt. Location: Port Morris, Bronx. Price: $109 per night. Minimum nights: 2. Reviews: 9."
7181422,Cute 1br in Williamsburg,4993337,Stephanie,Brooklyn,Williamsburg,40.71044,-73.953,Entire home/apt,110,1,2,2015-08-10,0.04,1,0,"Cute 1br in Williamsburg. Room type: Entire home/apt. Location: Williamsburg, Brooklyn. Price: $110 per night. Minimum nights: 1. Reviews: 2."
15235535,Nice private room in hip and trendy Brooklyn,59488330,Carla,Brooklyn,Bushwick,40.68687,-73.91564,Private room,40,2,21,2018-07-15,0.63,1,185,"Nice private room in hip and trendy Brooklyn. Room type: Private room. Location: Bushwick, Brooklyn. Price: $40 per night. Minimum nights: 2. Reviews: 21."
31258508,Private Entrance Brooklyn Townhouse Garden Suite,2965005,Jennifer,Brooklyn,Williamsburg,40.71399,-73.93798,Private room,110,3,20,2019-06-28,3.26,1,98,"Private Entrance Brooklyn Townhouse Garden Suite. Room type: Private room. Location: Williamsburg, Brooklyn. Price: $110 per night. Minimum nights: 3. Reviews: 20."
14238574,"Private, Sunny Room in Queens, NY",54986261,David,Queens,Flushing,40.75539,-73.83172,Private room,75,2,57,2019-05-14,1.64,1,335,"Private, Sunny Room in Queens, NY. Room type: Private room. Location: Flushing, Queens. Price: $75 per night. Minimum nights: 2. Reviews: 57."
666613,Amazing Williamsburg entire Loft. Floor 2B,3370705,Valentin,Brooklyn,Williamsburg,40.71112,-73.96338,Entire home/apt,199,4,78,2019-06-07,1.26,1,65,"Amazing Williamsburg entire Loft. Floor 2B. Room type: Entire home/apt. Location: Williamsburg, Brooklyn. Price: $199 per night. Minimum nights: 4. Reviews: 78."
21422090,"Bedroom 5 min away from E, 7, F, M, R trains!",106766048,Chelsea,Queens,Jackson Heights,40.75239,-73.89021,Private room,45,3,12,2019-06-27,1.67,1,0,"Bedroom 5 min away from E, 7, F, M, R trains!. Room type: Private room. Location: Jackson Heights, Queens. Price: $45 per night. Minimum nights: 3. Reviews: 12."
16267197,"Cozy Room - 17mins to Manhattan. Close to LGA, JFK",40711894,Jessica,Queens,Elmhurst,40.74012,-73.88917,Private room,53,1,9,2018-09-09,0.29,4,0,"Cozy Room - 17mins to Manhattan. Close to LGA, JFK. Room type: Private room. Location: Elmhurst, Queens. Price: $53 per night. Minimum nights: 1. Reviews: 9."
21635015,Sunny Park View Bedroom in Bushwick,157406894,Patrick,Brooklyn,Bushwick,40.70426,-73.92551,Private room,60,8,7,2018-11-28,0.36,1,8,"Sunny Park View Bedroom in Bushwick. Room type: Private room. Location: Bushwick, Brooklyn. Price: $60 per night. Minimum nights: 8. Reviews: 7."
2155345,Bushwick Bungalow,10995590,Cat,Brooklyn,Bushwick,40.70014,-73.92705,Entire home/apt,150,1,1,2015-10-14,0.02,1,0,"Bushwick Bungalow. Room type: Entire home/apt. Location: Bushwick, Brooklyn. Price: $150 per night. Minimum nights: 1. Reviews: 1."
31313015,2000 sq ft Unique Cozy Art Home with Private Room,198214941,Angeline,Brooklyn,Bushwick,40.69085,-73.90937,Private room,150,1,0,none,0.0,1,269,"2000 sq ft Unique Cozy Art Home with Private Room. Room type: Private room. Location: Bushwick, Brooklyn. Price: $150 per night. Minimum nights: 1. Reviews: 0."
19162441,Greenpoint Garden of Eden,43085567,Sara,Brooklyn,Greenpoint,40.72661,-73.95178,Entire home/apt,200,1,0,none,0.0,1,0,"Greenpoint Garden of Eden. Room type: Entire home/apt. Location: Greenpoint, Brooklyn. Price: $200 per night. Minimum nights: 1. Reviews: 0."
18023825,Cozy 1 bedroom apartment in Queens,24594555,Eva,Queens,Maspeth,40.72736,-73.89659,Entire home/apt,100,2,87,2019-07-06,3.19,1,245,"Cozy 1 bedroom apartment in Queens. Room type: Entire home/apt. Location: Maspeth, Queens. Price: $100 per night. Minimum nights: 2. Reviews: 87."
21393427,Entire Luxury 1BR APT on the Upper East Side,22924270,Igor,Manhattan,Upper East Side,40.77331,-73.95328,Entire home/apt,199,3,1,2017-10-19,0.05,1,17,"Entire Luxury 1BR APT on the Upper East Side. Room type: Entire home/apt. Location: Upper East Side, Manhattan. Price: $199 per night. Minimum nights: 3. Reviews: 1."
18005835,Cozy 1 bedroom in Heart of East Village,32806463,Eugene,Manhattan,East Village,40.72886,-73.9883,Private room,150,1,0,none,0.0,1,0,"Cozy 1 bedroom in Heart of East Village. Room type: Private room. Location: East Village, Manhattan. Price: $150 per night. Minimum nights: 1. Reviews: 0."
1066769,"Clean Room, Central Location in Manhattan",3327668,Tim,Manhattan,Lower East Side,40.72046,-73.98773,Private room,120,1,360,2019-06-24,4.79,1,240,"Clean Room, Central Location in Manhattan. Room type: Private room. Location: Lower East Side, Manhattan. Price: $120 per night. Minimum nights: 1. Reviews: 360."
13100726,NYC living to it's fullest... in a good way!,16884931,Whitney,Manhattan,East Harlem,40.80637,-73.93722,Entire home/apt,140,1,28,2019-04-24,0.74,1,170,"NYC living to it's fullest... in a good way!. Room type: Entire home/apt. Location: East Harlem, Manhattan. Price: $140 per night. Minimum nights: 1. Reviews: 28."
1240586,Spacious and clean 1 bed apt in West Harlem,900154,Joel,Manhattan,Harlem,40.80545,-73.95563,Entire home/apt,99,30,4,2018-08-03,0.09,1,0,"Spacious and clean 1 bed apt in West Harlem. Room type: Entire home/apt. Location: Harlem, Manhattan. Price: $99 per night. Minimum nights: 30. Reviews: 4."
32047002,3 JFK Layover - Express train to Manhattan-30 mins,67746251,Gasminee,Queens,Ozone Park,40.6824,-73.84997,Private room,42,1,33,2019-06-24,6.39,4,31,"3 JFK Layover - Express train to Manhattan-30 mins. Room type: Private room. Location: Ozone Park, Queens. Price: $42 per night. Minimum nights: 1. Reviews: 33."
16444558,Upper West Side - Private Room!,6897064,Paula,Manhattan,Upper West Side,40.78138,-73.98318,Private room,50,3,0,none,0.0,2,0,"Upper West Side - Private Room!. Room type: Private room. Location: Upper West Side, Manhattan. Price: $50 per night. Minimum nights: 3. Reviews: 0."
8681709,Shared living in New York City,1644914,Obi,Manhattan,Kips Bay,40.73842,-73.98008,Shared room,97,1,1,2015-11-15,0.02,1,0,"Shared living in New York City. Room type: Shared room. Location: Kips Bay, Manhattan. Price: $97 per night. Minimum nights: 1. Reviews: 1."
32090300,Brooklyn Basement Bungalow BBnB,48112774,Sainabou,Brooklyn,Bedford-Stuyvesant,40.67767,-73.91784,Private room,100,1,7,2019-06-30,1.83,1,365,"Brooklyn Basement Bungalow BBnB. Room type: Private room. Location: Bedford-Stuyvesant, Brooklyn. Price: $100 per night. Minimum nights: 1. Reviews: 7."
28097610,relaxing bed and breakfast feel apartment.,84366617,Kathy,Brooklyn,Gravesend,40.58771,-73.966,Entire home/apt,80,2,1,2019-06-23,1.0,2,229,"relaxing bed and breakfast feel apartment.. Room type: Entire home/apt. Location: Gravesend, Brooklyn. Price: $80 per night. Minimum nights: 2. Reviews: 1."
24324891,2 Bedroom Modern-Contempo Bright Apartment,19557813,Princess-Wynona,Brooklyn,Bedford-Stuyvesant,40.68302,-73.92119,Entire home/apt,130,2,35,2019-06-28,2.47,1,34,"2 Bedroom Modern-Contempo Bright Apartment. Room type: Entire home/apt. Location: Bedford-Stuyvesant, Brooklyn. Price: $130 per night. Minimum nights: 2. Reviews: 35."
21343957,Cozy private room in Greenwich Village,27960761,Christopher,Manhattan,Greenwich Village,40.72817,-73.9958,Private room,125,3,7,2018-12-02,0.38,3,63,"Cozy private room in Greenwich Village. Room type: Private room. Location: Greenwich Village, Manhattan. Price: $125 per night. Minimum nights: 3. Reviews: 7."
18943821,"1 bedroom in Bushwick , Brooklyn",107579819,Tal,Brooklyn,Bushwick,40.69491,-73.92581,Private room,45,3,8,2019-03-15,0.31,2,0,"1 bedroom in Bushwick , Brooklyn. Room type: Private room. Location: Bushwick, Brooklyn. Price: $45 per night. Minimum nights: 3. Reviews: 8."
14983453,127 St & Convent Av NYC ABCD RM 3,57049951,Eliahu,Manhattan,Harlem,40.81205,-73.95273,Private room,69,2,100,2019-07-02,3.09,9,345,"127 St & Convent Av NYC ABCD RM 3. Room type: Private room. Location: Harlem, Manhattan. Price: $69 per night. Minimum nights: 2. Reviews: 100."
28896237,"Sunlight, comfort, & Brooklyn charm near the Park",96379938,Alexander,Brooklyn,East Flatbush,40.65358,-73.94965,Private room,99,4,13,2019-05-09,1.41,2,48,"Sunlight, comfort, & Brooklyn charm near the Park. Room type: Private room. Location: East Flatbush, Brooklyn. Price: $99 per night. Minimum nights: 4. Reviews: 13."
25338619,Hip All Stone East Village Condo,147447438,Chris,Manhattan,East Village,40.73139,-73.98791,Entire home/apt,350,3,11,2019-06-15,0.83,1,88,"Hip All Stone East Village Condo. Room type: Entire home/apt. Location: East Village, Manhattan. Price: $350 per night. Minimum nights: 3. Reviews: 11."
7482767,Apartment share - Private Bedroom,39186813,Robert,Brooklyn,Carroll Gardens,40.67541,-73.99812,Private room,75,1,0,none,0.0,1,0,"Apartment share - Private Bedroom. Room type: Private room. Location: Carroll Gardens, Brooklyn. Price: $75 per night. Minimum nights: 1. Reviews: 0."
21967835,Greenpoint Hideaway,16840416,Jeffrey,Brooklyn,Greenpoint,40.72379,-73.9416,Entire home/apt,225,2,1,2018-02-15,0.06,1,0,"Greenpoint Hideaway. Room type: Entire home/apt. Location: Greenpoint, Brooklyn. Price: $225 per night. Minimum nights: 2. Reviews: 1."
26717696,"Prime Location 67 St & 3 Ave, walk to Central Park",477865,Irina,Manhattan,Upper East Side,40.76663,-73.96171,Entire home/apt,99,4,4,2019-04-02,0.35,1,2,"Prime Location 67 St & 3 Ave, walk to Central Park. Room type: Entire home/apt. Location: Upper East Side, Manhattan. Price: $99 per night. Minimum nights: 4. Reviews: 4."
30177516,Impressive living in the prime location,21651849,Coco,Manhattan,Upper West Side,40.7723,-73.99363,Entire home/apt,188,2,12,2019-06-04,1.93,1,0,"Impressive living in the prime location. Room type: Entire home/apt. Location: Upper West Side, Manhattan. Price: $188 per night. Minimum nights: 2. Reviews: 12."
10939255,Master Bedroom - Bathroom en Suite,7501803,Hannah,Brooklyn,Flatbush,40.65188,-73.96411,Private room,55,4,3,2017-10-09,0.07,1,0,"Master Bedroom - Bathroom en Suite. Room type: Private room. Location: Flatbush, Brooklyn. Price: $55 per night. Minimum nights: 4. Reviews: 3."
4582781,Prime Williamsburg duplex Bedford L,6780571,Julia,Brooklyn,Williamsburg,40.71765,-73.95772,Entire home/apt,220,2,79,2019-06-25,1.62,1,143,"Prime Williamsburg duplex Bedford L. Room type: Entire home/apt. Location: Williamsburg, Brooklyn. Price: $220 per night. Minimum nights: 2. Reviews: 79."
647413,Charming 1 bedroom Apt in Brooklyn,3245898,Ede,Brooklyn,Prospect Heights,40.6795,-73.9685,Entire home/apt,150,3,18,2019-04-06,0.26,1,68,"Charming 1 bedroom Apt in Brooklyn. Room type: Entire home/apt. Location: Prospect Heights, Brooklyn. Price: $150 per night. Minimum nights: 3. Reviews: 18."
25135765,The Reading Room: a curated luxury experience,23454048,Ian,Manhattan,Harlem,40.81185,-73.93902,Entire home/apt,225,1,7,2018-08-27,0.52,1,3,"The Reading Room: a curated luxury experience. Room type: Entire home/apt. Location: Harlem, Manhattan. Price: $225 per night. Minimum nights: 1. Reviews: 7."
3767156,Mid-Century Modern Garden Paradise,16351647,Carmia And Joe,Brooklyn,Bushwick,40.6825,-73.90818,Entire home/apt,149,2,234,2019-06-23,3.9,1,255,"Mid-Century Modern Garden Paradise. Room type: Entire home/apt. Location: Bushwick, Brooklyn. Price: $149 per night. Minimum nights: 2. Reviews: 234."
32554746,"Clean, Safe, east village room!",112439306,빈나,Manhattan,Stuyvesant Town,40.7318,-73.97999,Private room,125,4,1,2019-03-06,0.24,1,0,"Clean, Safe, east village room!. Room type: Private room. Location: Stuyvesant Town, Manhattan. Price: $125 per night. Minimum nights: 4. Reviews: 1."
12913007,Nice Large Well-Lit Studio in Clinton Hill,4090856,Brit,Brooklyn,Clinton Hill,40.68425,-73.96455,Entire home/apt,100,3,2,2018-05-28,0.09,1,8,"Nice Large Well-Lit Studio in Clinton Hill. Room type: Entire home/apt. Location: Clinton Hill, Brooklyn. Price: $100 per night. Minimum nights: 3. Reviews: 2."
22751606,"REDESIGNED 2Bdrs in PARK SLOPE,BROOKLYN !",87786261,Sophia,Brooklyn,South Slope,40.66064,-73.98564,Entire home/apt,129,1,67,2019-06-26,3.97,5,255,"REDESIGNED 2Bdrs in PARK SLOPE,BROOKLYN !. Room type: Entire home/apt. Location: South Slope, Brooklyn. Price: $129 per night. Minimum nights: 1. Reviews: 67."
34392407,Beautiful three bedroom on Wall Street!,258754678,Egon,Manhattan,Financial District,40.70581,-74.00784,Entire home/apt,320,2,7,2019-07-04,4.2,1,189,"Beautiful three bedroom on Wall Street!. Room type: Entire home/apt. Location: Financial District, Manhattan. Price: $320 per night. Minimum nights: 2. Reviews: 7."
35620506,Private room Shared Kitchen and Bath #1,28891151,Kimesha,Brooklyn,East New York,40.66772,-73.88813,Private room,75,2,2,2019-07-06,2.0,4,349,"Private room Shared Kitchen and Bath #1. Room type: Private room. Location: East New York, Brooklyn. Price: $75 per night. Minimum nights: 2. Reviews: 2."
31391642,Spacious East Harlem Room,163510250,Munyaradzi,Manhattan,East Harlem,40.78754,-73.94186,Private room,75,1,6,2019-05-30,2.95,1,0,"Spacious East Harlem Room. Room type: Private room. Location: East Harlem, Manhattan. Price: $75 per night. Minimum nights: 1. Reviews: 6."
29370077,"Large, Bright & Cozy Retreat in Bklyn.",221275418,Rufina,Brooklyn,Crown Heights,40.67685,-73.93653,Private room,55,2,18,2019-07-02,2.18,3,251,"Large, Bright & Cozy Retreat in Bklyn.. Room type: Private room. Location: Crown Heights, Brooklyn. Price: $55 per night. Minimum nights: 2. Reviews: 18."
3903173,One bedroom in Greenwich Village,18481203,Ellie,Manhattan,Greenwich Village,40.73374,-73.9976,Entire home/apt,150,3,15,2016-07-30,0.26,1,0,"One bedroom in Greenwich Village. Room type: Entire home/apt. Location: Greenwich Village, Manhattan. Price: $150 per night. Minimum nights: 3. Reviews: 15."
24356663,Modern Clean beautiful 15min to center of NYC,138607228,Edward,Brooklyn,Bushwick,40.6941,-73.90756,Entire home/apt,99,2,51,2019-04-14,3.45,3,0,"Modern Clean beautiful 15min to center of NYC. Room type: Entire home/apt. Location: Bushwick, Brooklyn. Price: $99 per night. Minimum nights: 2. Reviews: 51."
24514490,"Newly renovated 1 bedroom, steps to Prospect Park",258674,Melissa,Brooklyn,Windsor Terrace,40.65871,-73.9789,Entire home/apt,125,3,15,2018-12-21,1.15,1,65,"Newly renovated 1 bedroom, steps to Prospect Park. Room type: Entire home/apt. Location: Windsor Terrace, Brooklyn. Price: $125 per night. Minimum nights: 3. Reviews: 15."
32428327,Huge Bedroom in Gorgeous Sunlit-Apartment in Wahi!,112430492,Justin,Manhattan,Washington Heights,40.83591,-73.94033,Private room,75,1,5,2019-06-29,1.19,1,0,"Huge Bedroom in Gorgeous Sunlit-Apartment in Wahi!. Room type: Private room. Location: Washington Heights, Manhattan. Price: $75 per night. Minimum nights: 1. Reviews: 5."
35165581,Home of the Yankees,264840662,Arian,Bronx,Morrisania,40.82888,-73.9045,Private room,70,2,1,2019-06-30,1.0,1,90,"Home of the Yankees. Room type: Private room. Location: Morrisania, Bronx. Price: $70 per night. Minimum nights: 2. Reviews: 1."
32437992,"Private, Sunny Brooklyn Bedroom in 2 BR Apartment",158739,Zahavah Cara,Brooklyn,Prospect-Lefferts Gardens,40.66311,-73.94356,Private room,65,2,2,2019-07-01,1.15,2,81,"Private, Sunny Brooklyn Bedroom in 2 BR Apartment. Room type: Private room. Location: Prospect-Lefferts Gardens, Brooklyn. Price: $65 per night. Minimum nights: 2. Reviews: 2."
22714989,Entire Apartment - A retreat in Lefferts Garden,41911368,Katie,Brooklyn,Prospect-Lefferts Gardens,40.65682,-73.95875,Entire home/apt,125,3,0,none,0.0,2,0,"Entire Apartment - A retreat in Lefferts Garden. Room type: Entire home/apt. Location: Prospect-Lefferts Gardens, Brooklyn. Price: $125 per night. Minimum nights: 3. Reviews: 0."
